strain	trait	phenotype
JU3133	trait1	-0.0719621140060455
JU801	trait1	-0.227409312394631
KR314	trait1	0.120357563403052
JU2007	trait1	0.114717954254788
JU319	trait1	0.0872423593692312
NIC275	trait1	0.00378676385821414
NIC261	trait1	-0.0939976659558524
BRC20113	trait1	0.0753349650564329
JU1088	trait1	0.0064956912303717
NIC252	trait1	-0.0712681010892144
ECA251	trait1	-0.0869983071736268
NIC256	trait1	-0.0799808085782174
JU829	trait1	0.00576552148813509
ECA36	trait1	0.00343256593526792
JU440	trait1	0.123890129569116
ECA192	trait1	-0.0678257514130043
JU1172	trait1	-0.0708992324161598
NIC200	trait1	0.032636383072498
NIC260	trait1	0.030428923052682
NIC3	trait1	0.0782523112768454
NIC1	trait1	0.0460871021812925
ED3052	trait1	-0.0494066572079915
NIC277	trait1	0.084877070026837
JU345	trait1	0.0558039041767148
JU1934	trait1	-0.120070394026084
JU1410	trait1	-0.00501625464496041
QX1794	trait1	-0.112998797131571
JU2016	trait1	-0.0748653614295819
ED3040	trait1	-0.010439209971934
JU1792	trait1	0.1374310684148
DL226	trait1	-0.0567985077631443
ED3049	trait1	-0.192450487577869
JU3139	trait1	-0.101897136585814
CX11271	trait1	-0.0910749225523962
MY1	trait1	0.132129289162915
PB303	trait1	0.0312449027374536
JU2519	trait1	-0.0339764709174361
JU2466	trait1	0.133961469107238
JU347	trait1	0.0553284269894637
ED3042	trait1	0.067207809981128
JU774	trait1	-0.130087369767457
NIC274	trait1	-0.0444525434471255
JU1581	trait1	0.0196570270212
BRC20263	trait1	0.073614349513346
DL200	trait1	-0.0108938412698623
JU1230	trait1	-0.0159565791352352
NIC2	trait1	0.0222091354435586
CX11285	trait1	-0.0533636630124099
JU3133	trait1	-0.129851470327681
JU801	trait1	-0.2067523061114
KR314	trait1	-0.0568332440726526
JU2007	trait1	0.0669937293525227
JU319	trait1	0.010062842792742
NIC275	trait1	0.0382365464851214
NIC261	trait1	-0.0505529272531733
BRC20113	trait1	0.0730296805747805
JU1088	trait3	0.0368463229467167
NIC252	trait3	-0.0082946286822567
ECA251	trait3	-0.0716151876841594
NIC256	trait3	-0.0688737209012486
JU829	trait3	-0.0236348553368423
ECA36	trait3	-0.00885753323481351
JU440	trait3	-0.0899833880546547
ECA192	trait3	-0.00408199025014586
JU1172	trait3	0.0406513627758097
NIC200	trait3	0.118888112116192
NIC260	trait3	-0.0770833331038246
NIC3	trait3	0.0248352432392196
NIC1	trait3	0.0360877946187476
ED3052	trait3	-0.0817879592024187
NIC277	trait3	-0.0185369058075338
JU345	trait3	-0.0518545827361374
JU1934	trait3	-0.0111925727174671
JU1410	trait3	0.0476780573997488
QX1794	trait3	-0.144487344665385
JU2016	trait3	-0.145916592064804
ED3040	trait3	0.00724973809672516
JU1792	trait3	0.0477133093135868
DL226	trait3	-0.0547900077176343
ED3049	trait3	-0.125155486958271
JU3139	trait3	-0.0413520349562473
CX11271	trait3	0.0945405799785876
MY1	trait3	0.00854013065462735
PB303	trait3	-0.0691546511417317
JU2519	trait3	-0.0467230029495472
JU2466	trait3	0.0950662170507684
JU347	trait3	0.0458322243053677
ED3042	trait3	0.0569252813159246
JU774	trait3	0.0151138961927343
NIC274	trait3	-0.0677499021769466
JU1581	trait3	-0.0480302754549881
BRC20263	trait3	0.0311592772587575
DL200	trait3	0.00753671785023904
JU1230	trait3	-0.0420291421882546
NIC2	trait3	0.0278128348038583
CX11285	trait3	-0.114880460221576
JU3133	trait3	0.0638423017784558
JU801	trait3	-0.0507105299627082
KR314	trait3	0.035632826692294
JU2007	trait3	0.00906405553929393
JU319	trait3	-0.0489797526261478
NIC275	trait3	0.0551811501237698
NIC261	trait3	-0.092413302922958
BRC20113	trait3	-0.0225599513055319
DL200	trait1	-0.0322554230532899
CX11285	trait1	0.00874046212878784
ECA36	trait1	-0.138682934587008
NIC277	trait1	0.0191533244700802
NIC200	trait1	0.0182991422471218
ECA192	trait1	-0.0350384156198407
JU345	trait1	-0.0918955796308821
CX11271	trait1	-0.0225963090090182
KR314	trait1	-0.0109774406258039
MY1	trait1	0.0450586390610909
QX1794	trait1	-0.128254229769308
JU319	trait1	-0.0795529787767007
JU3133	trait1	-0.0829237555158529
PB303	trait1	-0.00103643039890015
JU1792	trait1	0.0879681034773416
NIC274	trait1	-0.0557113372548401
NIC260	trait1	0.049956115304922
JU1230	trait1	-0.0332019684730294
BRC20263	trait1	0.110121999372264
ED3042	trait1	-0.0508110172944405
JU2466	trait1	0.118328255925313
JU774	trait1	-0.0161116435828438
NIC275	trait1	0.0121827737353761
JU1172	trait1	-0.0635340376112316
JU2016	trait1	0.0494470165441907
NIC256	trait1	-0.0940463346507355
ED3052	trait1	-0.137274619534539
JU347	trait1	0.033958841609869
NIC3	trait1	0.151921182909958
JU829	trait1	-0.057881209164097
ED3040	trait1	-0.0988477052684731
JU440	trait1	0.167172713400299
ECA251	trait1	-0.00991890102642537
JU1934	trait1	0.0288863615717732
JU801	trait1	-0.103896186964945
ED3049	trait1	-0.201489146403454
NIC261	trait1	-0.0293532170088755
JU1088	trait1	0.164482214330376
JU2007	trait1	0.124496539522394
NIC2	trait1	0.0600933999020205
NIC1	trait1	0.0555345428966375
JU1410	trait1	0.0865830886497716
BRC20113	trait1	0.0460430822157415
JU2519	trait1	-0.0871881136083505
JU1581	trait1	0.139607125991085
JU3139	trait1	0.0377477178667739
NIC252	trait1	0.0580116877982585
DL226	trait1	-0.0303476172220396
DL200	trait1	-0.00726932348369661
CX11285	trait1	-0.0378608975058552
ECA36	trait1	0.0865496133895261
NIC277	trait1	0.0791478648103203
NIC200	trait1	0.0287708559234107
ECA192	trait1	-0.109423546537503
JU345	trait1	-0.074868888460299
CX11271	trait1	0.0766469153162622
KR314	trait1	0.0244266418479052
MY1	trait1	0.0389208077142967
QX1794	trait1	-0.0748685399910486
JU319	trait1	-0.0311559398292
JU3133	trait1	-0.0590633142393498
PB303	trait1	0.0621338248094335
JU1792	trait1	0.0503535878379531
NIC274	trait1	-0.0990028504880836
NIC260	trait1	-0.079047529829788
JU1230	trait1	0.0073499290504306
BRC20263	trait1	0.0290621971983655
ED3042	trait1	0.0533945374209008
JU2466	trait1	0.114102910789903
JU774	trait1	-0.0707742396988306
NIC275	trait1	-0.0122319836123739
JU1172	trait1	-0.0328411667360035
JU2016	trait1	0.024946763227879
NIC256	trait1	-0.133007675441839
ED3052	trait1	-0.105769544968304
JU347	trait1	0.0836869597286927
NIC3	trait1	0.151926544952931
JU829	trait1	-0.0630412918128814
ED3040	trait1	-0.0486087930879895
JU440	trait1	0.0608107991855096
ECA251	trait1	-0.0418439149530968
JU801	trait1	-0.20231639521513
ED3049	trait1	-0.120562672381879
NIC261	trait1	-0.0734605460155189
JU1088	trait1	0.158121449458805
JU2007	trait1	0.0193928457628377
NIC2	trait1	-0.0270777576404496
NIC1	trait1	0.0176099439202431
JU1410	trait1	-0.00911770246073221
BRC20113	trait1	0.161173377170978
JU2519	trait1	-0.084154329148684
JU1581	trait1	-0.0122528871123791
JU3139	trait1	-0.0851886657533954
NIC252	trait1	-0.00483066727595786
DL226	trait1	0.444104861087418
DL200	trait1	-0.111881351163797
CX11285	trait1	0.0122313815004826
ECA36	trait1	0.0206600408532085
NIC277	trait1	0.0785412132931786
NIC200	trait1	0.0160548278077836
ECA192	trait1	-0.0679960966458803
JU345	trait1	-0.0635676670039438
CX11271	trait1	0.0503513435282439
KR314	trait1	-0.0177413177836313
MY1	trait1	0.0536608751558426
QX1794	trait1	-0.137088829671375
JU319	trait1	-0.0202521054917301
JU3133	trait1	-0.126327918563614
PB303	trait1	0.0532025419625297
JU1792	trait1	0.0490653924652903
NIC274	trait1	-0.0789790391373962
NIC260	trait1	-0.0676832892986845
JU1230	trait1	-0.0156417031048374
BRC20263	trait1	-0.00249954519571553
ED3042	trait1	-0.0153501631913619
JU2466	trait1	0.0303368934540772
JU774	trait1	-0.00608896739474766
NIC275	trait1	-0.0460118708549849
JU1172	trait1	0.0107735666928907
JU2016	trait1	-0.115896124303108
NIC256	trait1	-0.0848685480760552
ED3052	trait1	-0.206982157051642
JU347	trait1	0.0721723369025085
NIC3	trait1	0.0718560791411574
JU829	trait1	-0.127486152124845
ED3040	trait1	-0.116343400149148
JU440	trait1	0.121010140320313
ECA251	trait1	0.0217200868697823
JU1934	trait1	-0.0766696390627999
JU801	trait1	-0.127015878181111
ED3049	trait1	-0.120883328751737
NIC261	trait1	-0.0932320108441314
JU1088	trait1	0.172499717125166
JU2007	trait1	0.145027577964969
NIC2	trait1	-0.178259390320188
NIC1	trait1	0.0923957831176584
JU1410	trait1	0.0400481265634775
BRC20113	trait1	0.04841862156034
JU2519	trait1	-0.0378182452252254
JU1581	trait1	0.0327882068180413
JU3139	trait1	-0.151831659816423
NIC252	trait1	-0.00742155796790248
DL226	trait1	0.131342292660891
DL200	trait3	0.10241043159321
CX11285	trait3	0.0362448702652447
ECA36	trait3	0.0249151234114978
NIC277	trait3	-0.0484175221343731
NIC200	trait3	0.0646158084926811
ECA192	trait3	0.0329681785716792
JU345	trait3	0.037237245399033
CX11271	trait3	0.0158506536613593
KR314	trait3	0.0527513559365505
MY1	trait3	0.0283378056345331
QX1794	trait3	-0.146269045740575
JU319	trait3	-0.0409118724076297
JU3133	trait3	0.0131927086777051
PB303	trait3	0.0084577449765497
JU1792	trait3	0.0930869238134792
NIC274	trait3	-0.0629157972200928
NIC260	trait3	-0.0388733506653261
JU1230	trait3	0.00175360008070322
BRC20263	trait3	0.0778974690525099
ED3042	trait3	0.0593200433627427
JU2466	trait3	0.0387585672838618
JU774	trait3	0.0371954774101218
NIC275	trait3	0.0194567525954997
JU1172	trait3	0.00217137567206669
JU2016	trait3	-0.105998355522272
NIC256	trait3	-0.0941013803598711
ED3052	trait3	-0.0152993374264903
JU347	trait3	0.0752421266088669
NIC3	trait3	0.0355225987066439
JU829	trait3	-0.0665221774095339
ED3040	trait3	0.0244713246525593
JU440	trait3	0.0598952102100497
ECA251	trait3	-0.0346809893074045
JU1934	trait3	-0.024730299685343
JU801	trait3	0.20607189376227
ED3049	trait3	-0.14377414714679
NIC261	trait3	0.0030077752558336
JU1088	trait3	-0.00429177464082511
JU2007	trait3	0.0918329691275212
NIC2	trait3	0.0622113659548311
NIC1	trait3	-0.0284591569542538
JU1410	trait3	0.10406779616943
BRC20113	trait3	0.130879601608318
JU2519	trait3	0.0410338571603398
JU1581	trait3	0.0442258259859872
JU3139	trait3	-0.0341606991400827
NIC252	trait3	-0.0570139014322343
DL226	trait3	0.045866987072229
NIC166	trait1	0.0988110891981555
EG4348	trait1	0.078072938763787
JU1249	trait1	0.195725076868401
NIC266	trait1	0.00648848896440315
NIC255	trait1	0.0183169013275683
AB1	trait1	0.0351741960257066
PX179	trait1	-0.065434776824409
NIC198	trait1	0.088708525605206
ED3005	trait1	0.0531967262578176
NIC273	trait1	-0.107921176734215
NIC271	trait1	-0.0454658378353317
QG557	trait1	-0.0225775820633006
JU1530	trait1	0.237495022057035
CB4932	trait1	-7.64622552162677e-05
NIC207	trait1	-0.0112307376224484
JU2106	trait1	-0.0257925117371772
MY6	trait1	0.0511210139208472
JU2513	trait1	-0.0186826599822016
ED3077	trait1	-0.0319029096548768
MY8	trait1	0.0538829659207764
JU394	trait1	-0.00386271359586907
NIC242	trait1	0.0544558397992046
JU2860	trait1	0.142361612974428
JU2001	trait1	-0.0385350936645231
JU778	trait1	0.0180059643901469
JU396	trait1	-0.0313246140137468
JU847	trait1	-0.089359989957565
ED3046	trait1	-0.0729379197735205
NIC236	trait1	0.0905000692977287
JU1214	trait1	0.0389445913698063
JU407	trait1	-0.0222160891650422
JU2467	trait1	0.0861017492257623
JU2017	trait1	-0.117440650178103
JU262	trait1	0.0457367690653848
ED3072	trait1	0.0545922211102604
QW947	trait1	0.024521017023065
QX1213	trait1	0.0938847772911931
JU393	trait1	0.00632959932724588
ECA248	trait1	-0.0785251157235416
NIC251	trait1	-0.18839393093613
NIC276	trait1	-0.120415673614221
ECA369	trait1	0.0875162753518387
JU1580	trait1	-0.0518727349277108
NIC265	trait1	0.0112152521947902
CB3197	trait1	0.00505501757603468
JU1246	trait1	-0.0366146081272059
NIC166	trait1	0.0915787463669289
EG4348	trait1	-0.0483390004646447
JU1249	trait1	0.26482532541341
NIC266	trait1	-0.0377044203737736
NIC255	trait1	0.0609155345289648
AB1	trait1	0.0208578273625679
PX179	trait1	-0.0875431885866403
NIC198	trait1	0.0945428345057463
ED3005	trait1	0.0542068069725533
NIC273	trait1	-0.0793555289738046
NIC271	trait1	-0.0650391676648933
QG557	trait1	-0.0785520475960062
JU1530	trait1	-0.0224870424410146
CB4932	trait1	0.029852214624597
NIC207	trait1	0.0629443291419845
JU2106	trait1	0.00760574167394248
MY6	trait1	-0.00647385354566974
JU2513	trait1	-0.0265341751150194
ED3077	trait1	-0.0762315180919327
MY8	trait1	0.0278725776564054
JU394	trait1	0.00643514166031603
NIC242	trait1	0.0669329256191238
JU2860	trait1	0.0700235223768525
JU2001	trait1	0.0771299982976246
JU778	trait1	0.0204843634256811
JU396	trait1	-0.127332079871869
JU847	trait1	-0.0387776693773163
ED3046	trait1	-0.137044728002675
NIC236	trait1	0.077334191181367
JU1214	trait1	0.168776722842838
JU407	trait1	0.0115523134166939
JU2467	trait1	0.0173969548549358
JU2017	trait1	-0.134126170710725
JU262	trait1	-0.0375194225073075
ED3072	trait1	0.0817587691777491
QW947	trait1	0.0330835129499426
QX1213	trait1	-0.0367482937422818
JU393	trait1	0.0260720927465018
ECA248	trait1	-0.157416223356968
NIC251	trait1	-0.000207294872121986
NIC276	trait1	0.0256959342466771
ECA369	trait1	0.0239748771535679
JU1580	trait1	0.435518762594645
NIC265	trait1	-0.0070573090694763
CB3197	trait1	0.0145739904167974
NIC166	trait3	-0.27705442196347
EG4348	trait3	0.0179984168361332
JU1249	trait3	0.0391337057648387
NIC266	trait3	0.0773862607835151
NIC255	trait3	0.0320759533902609
AB1	trait3	-0.0166542492697306
PX179	trait3	0.113769731649615
NIC198	trait3	0.113574089009413
ED3005	trait3	0.0654387863039063
NIC273	trait3	-0.0867184299972931
NIC271	trait3	-0.153889035406021
QG557	trait3	-0.027966982672832
JU1530	trait3	-0.237248303378207
CB4932	trait3	0.153223779304163
NIC207	trait3	0.0116339379905597
JU2106	trait3	0.0833156070106599
MY6	trait3	0.0156152602671105
JU2513	trait3	-0.0878462094497119
ED3077	trait3	0.0111501278879102
MY8	trait3	0.0677189865659946
JU394	trait3	-0.0719489543739448
NIC242	trait3	0.109748569825684
JU2860	trait3	-0.00837354724135219
JU2001	trait3	0.324850961059653
JU778	trait3	-0.186240242104232
JU396	trait3	0.0135205784367189
JU847	trait3	-0.13917732924714
ED3046	trait3	-0.219895110559166
NIC236	trait3	0.102401131107036
JU1214	trait3	0.177516537770988
JU407	trait3	-0.0699422401010068
JU2467	trait3	0.0529773287400318
JU2017	trait3	0.000144775864575296
JU262	trait3	-0.0608241232815091
ED3072	trait3	-0.0139600867116256
QW947	trait3	0.102010895372712
QX1213	trait3	0.021644077733493
JU393	trait3	-0.122101827020114
ECA248	trait3	-0.13853296406477
NIC251	trait3	-0.147916491041251
NIC276	trait3	-0.0270221045090682
ECA369	trait3	0.414787235937637
JU1580	trait3	-0.295986505989155
NIC265	trait3	0.193223496900992
CB3197	trait3	0.138048746202363
JU1246	trait3	-0.221377190357683
NIC166	trait1	-0.0119709560788982
EG4348	trait1	-0.358038493523415
JU1249	trait1	0.116952189559175
NIC266	trait1	0.0369598306194732
NIC255	trait1	-0.0191722794834311
AB1	trait1	-0.00756357019890294
PX179	trait1	-0.0590326840751441
NIC198	trait1	0.105017817638233
ED3005	trait1	0.0341846828508392
NIC273	trait1	-0.0885676274256108
NIC271	trait1	-0.0147517485890119
QG557	trait1	0.0220976075430454
JU1530	trait1	-0.0244505635644446
CB4932	trait1	0.0770861604480595
NIC207	trait1	0.0162958709791978
JU2106	trait1	0.0566264834915438
MY6	trait1	0.0447656523752129
JU2513	trait1	-0.00535356647590699
ED3077	trait1	-0.0144423063506824
MY8	trait1	-0.0321251585840318
JU394	trait1	-0.0240122412109719
NIC242	trait1	0.0903142692747649
JU2860	trait1	0.0109231860149222
JU2001	trait1	-0.112932945748493
JU778	trait1	0.00564528920836551
JU396	trait1	-0.158554057290655
JU847	trait1	-0.17267967813948
ED3046	trait1	-0.195052951701083
NIC236	trait1	0.101619806806745
JU1214	trait1	0.134437248688025
JU407	trait1	-0.056316650953267
JU2467	trait1	0.0483828703389431
JU2017	trait1	-0.237209852094751
JU262	trait1	-0.00332603767775827
ED3072	trait1	0.00382374306415137
QW947	trait1	0.141185968579969
QX1213	trait1	-0.00516201164304228
JU393	trait1	-0.0623187056423142
ECA248	trait1	-0.125947487160568
NIC251	trait1	-0.0898525209658249
NIC276	trait1	-0.015498109053124
ECA369	trait1	-0.220045227862473
JU1580	trait1	0.00279929146878513
NIC265	trait1	0.0646368941342736
CB3197	trait1	0.0112736714786337
JU1246	trait1	0.208357029235374
EG4348	trait1	-0.011954751759183
JU778	trait1	0.0244174781218647
JU2001	trait1	0.265068609542499
JU393	trait1	-0.0964925861003724
JU407	trait1	0.0577549356910672
CB3197	trait1	-0.234089273626896
ECA369	trait1	-0.0556155866531739
NIC265	trait1	-0.0194963206308844
AB1	trait1	0.000254690397033313
JU1249	trait1	0.136147953837668
MY6	trait1	0.11895747522395
NIC236	trait1	-0.0323957052285466
MY8	trait1	-0.029725264258888
PX179	trait1	0.126295831059452
JU394	trait1	-0.0115402544132832
JU2017	trait1	-0.160740955565126
JU1530	trait1	-0.0875744941621181
JU262	trait1	0.131465192518269
JU1214	trait1	0.127227358721808
NIC276	trait1	0.0139191523511307
NIC266	trait1	0.0713680312435277
NIC242	trait1	0.113937615569892
JU2860	trait1	0.0568606126800067
JU2513	trait1	0.155851336504699
JU1580	trait1	0.0937185442498475
JU1246	trait1	0.0752239669753118
QX1213	trait1	0.0219673183435368
NIC251	trait1	-0.0444369844180912
ED3005	trait1	0.0893031972924275
CB4932	trait1	0.0856635628736035
NIC273	trait1	0.0610989625015045
NIC255	trait1	0.140355586535642
JU396	trait1	0.0222805407506515
JU847	trait1	0.0270952069142869
QG557	trait1	0.0406322644384509
ECA248	trait1	-0.179727415079813
ED3046	trait1	0.0590572291897035
ED3072	trait1	0.203305590357482
QW947	trait1	0.0246896023253482
NIC207	trait1	-0.0179890541477133
JU2106	trait1	0.0234206490752305
NIC271	trait1	0.0686071264585549
NIC198	trait1	0.192336619578819
ED3077	trait1	0.0672025157464639
JU2467	trait1	-0.232448535307088
NIC166	trait1	0.0222788930935768
EG4348	trait1	0.0452615082063924
JU778	trait1	0.0452306237218161
JU2001	trait1	0.0341008368069369
JU393	trait1	0.000147057233556252
JU407	trait1	0.0211084720906231
CB3197	trait1	-0.000638614334849669
ECA369	trait1	-0.133659090994884
NIC265	trait1	-0.0221454312017561
AB1	trait1	0.0229608860045666
JU1249	trait1	0.111194229636441
MY6	trait1	0.019601187141779
NIC236	trait1	0.0625182932720861
MY8	trait1	0.00897684864590433
PX179	trait1	0.00569254626333661
JU394	trait1	-0.263555132525609
JU2017	trait1	-0.166314837813981
JU1530	trait1	-0.00392275797314888
JU262	trait1	0.0158132532730254
JU1214	trait1	0.0677682127077032
NIC276	trait1	-0.00505619563288893
NIC266	trait1	-0.00785829720917773
NIC242	trait1	-0.00408249155154326
JU1586	trait1	-0.0151305575296535
JU2860	trait1	0.0682910138874801
JU2513	trait1	0.112200998501819
JU1580	trait1	-0.0307537778211427
JU1246	trait1	-0.00575816136476713
QX1213	trait1	-0.0239885095896386
NIC251	trait1	-0.0773649939452893
ED3005	trait1	0.0450368946058704
CB4932	trait1	0.0526715651525652
NIC273	trait1	-0.0648583013057523
NIC255	trait1	-0.0234346409225293
JU396	trait1	-0.0126926139358415
JU847	trait1	-0.0590256768432402
QG557	trait1	-0.0205935101201952
ECA248	trait1	-0.0790999107546485
ED3046	trait1	-0.107908148770217
ED3072	trait1	0.0505214000785713
QW947	trait1	-0.0386896478655058
NIC207	trait1	-0.00298167934300118
JU2106	trait1	-0.0719906462683163
NIC271	trait1	-0.134364964192852
NIC198	trait1	0.127238477872762
ED3077	trait1	0.00019267096701771
JU2467	trait1	-0.0530245912767929
NIC166	trait1	0.072050176992222
EG4348	trait3	-0.0931159102512479
JU778	trait3	-0.142876994078913
JU2001	trait3	0.0291730830288719
JU393	trait3	0.149445428272917
JU407	trait3	-0.131911042075028
CB3197	trait3	-0.0156257519715959
ECA369	trait3	0.121956076127462
NIC265	trait3	0.212018609238987
AB1	trait3	-0.19693129314801
JU1249	trait3	-0.0813530443813635
MY6	trait3	0.0232282432227614
NIC236	trait3	0.0697661958406007
MY8	trait3	0.0608584537658711
PX179	trait3	0.0727945986899746
JU394	trait3	-0.0602614252247129
JU2017	trait3	-0.0205474704215357
JU1530	trait3	0.0604133114908128
JU262	trait3	0.0456173514494348
JU1214	trait3	0.20078315810477
NIC266	trait3	-0.00640120420926658
NIC242	trait3	0.00351519855299289
JU1586	trait3	0.560711953910496
JU2860	trait3	0.155171406873315
JU2513	trait3	-0.0780458910683923
JU1580	trait3	0.244584187788477
JU1246	trait3	-0.274919170463253
QX1213	trait3	0.00856353207411845
NIC251	trait3	0.303074903854619
ED3005	trait3	-0.0848768630039029
CB4932	trait3	-0.0999589771389997
NIC273	trait3	-0.100915693181349
NIC255	trait3	-0.0622902923155076
JU396	trait3	-0.0232042018055598
JU847	trait3	-0.291739021904972
QG557	trait3	-0.259640049929435
ECA248	trait3	0.167219633583077
ED3046	trait3	-0.1397784028019
ED3072	trait3	-0.109363284419697
QW947	trait3	-0.222532045428982
NIC207	trait3	-0.145355883841574
JU1400	trait3	-0.0702222248181788
JU2106	trait3	0.0422179155197439
NIC271	trait3	0.0962878768642908
NIC198	trait3	0.0781495872787653
ED3077	trait3	-0.0918877227690017
JU2467	trait3	0.255970526143338
EG4348	trait1	0.00495631857642888
JU778	trait1	-0.018883178719584
JU2001	trait1	0.0625027559435957
JU393	trait1	-0.0833685288863786
JU407	trait1	0.0231107918035627
CB3197	trait1	-0.0248134534844217
ECA369	trait1	0.00405320723522286
NIC265	trait1	-0.0570357938755979
AB1	trait1	-0.0340796012200479
JU1249	trait1	0.0662873962375329
MY6	trait1	0.0458538197193067
NIC236	trait1	-0.0636809156835875
MY8	trait1	-0.106618308134292
JU394	trait1	-0.10594021528809
JU2017	trait1	-0.13088640916472
JU1530	trait1	-0.0720280003729616
JU262	trait1	-0.0784095397579286
JU1214	trait1	0.111825161934493
NIC276	trait1	-0.078330216904135
NIC266	trait1	-0.0110705866991651
NIC242	trait1	-0.0919200043270705
JU1586	trait1	0.249594353756277
JU2860	trait1	0.0508471785555272
JU2513	trait1	-0.120987446342748
JU1580	trait1	0.0112441211301649
JU1246	trait1	0.0352035383882185
QX1213	trait1	0.00631381873387595
NIC251	trait1	-0.0359755831611178
ED3005	trait1	-0.0828458389112687
CB4932	trait1	-0.0348882211701619
NIC273	trait1	-0.14168059261971
NIC255	trait1	-0.0444403379439169
JU396	trait1	-0.108273538247665
JU847	trait1	-0.0802425993377695
QG557	trait1	0.0030263241459141
ECA248	trait1	-0.197825865642438
ED3046	trait1	-0.207910201442303
ED3072	trait1	-0.0280377810840532
NIC207	trait1	-0.0330675515932673
JU2106	trait1	-0.0283722354111498
NIC271	trait1	-0.0836855979032431
NIC198	trait1	0.148737666963686
ED3077	trait1	0.0737667784498771
JU2467	trait1	-0.0579746671465073
NIC166	trait1	-0.0993657835547265
NIC528	trait1	0.0254824740655511
JU2592	trait1	-0.0314551093696559
JU1563	trait1	0.0123242969172983
JU2575	trait1	-0.028847580484986
QG558	trait1	0.0574055540309387
JU2586	trait1	0.0660877576725296
MY2640	trait1	-0.00298548026520489
NIC267	trait1	0.149428680751093
JU1896	trait1	-0.0360798975828139
JU2526	trait1	0.0578307743155291
ECA250	trait1	0.0303401301420841
JU2572	trait1	0.03635630815103
JU1484	trait1	0.0523784467916776
EG4680	trait1	-0.07303894920931
CX11307	trait1	-0.125128405351732
QX1793	trait1	-0.0647168395576079
EG4724	trait1	-0.095842922906847
QX1792	trait1	-0.138014414455853
JU2581	trait1	-0.0514034782165897
NIC268	trait1	-0.00878672522763995
WECA253010	trait1	-0.103245385725305
JU642	trait1	0.004143647934927
JU563	trait1	-0.153373072620067
NIC269	trait1	0.0173228070573117
JU1395	trait1	-0.0655901529148361
QX1218	trait1	-0.0726181683941842
JU2570	trait1	-0.0365618859722166
QX1791	trait1	-0.0716399546884329
EG4346	trait1	-0.0113372652968216
CX11259	trait1	0.0626027850901169
NIC526	trait1	-0.0807387146513975
ED3011	trait1	-0.140661815735745
NIC231	trait1	-0.0713244720236981
JU782	trait1	-0.0538043884603158
JU751	trait1	0.306873467286809
JU2576	trait1	-0.0123730225899547
GXW1	trait1	0.00209817178106348
JU401	trait1	0.0895066204321731
NIC521	trait1	-0.126676969536488
NIC258	trait1	-0.0653388743035302
NIC262	trait1	-0.148621904003687
CX11315	trait1	0.338307718137858
NIC529	trait1	0.047241541704483
NIC528	trait1	0.0485068021682079
JU1563	trait1	0.0644430623351906
JU2575	trait1	0.0165606818193632
QG558	trait1	0.0741885461691426
JU2586	trait1	-0.0921476313118992
MY2640	trait1	0.0164845935822323
NIC267	trait1	0.0237207257461512
JU1896	trait1	0.0276969037324383
JU2526	trait1	-0.0877943808632523
ECA250	trait1	-0.0330233006867958
JU2572	trait1	0.0199658319404476
CX11262	trait1	-0.0746346616702263
JU1484	trait1	0.1461118082907
EG4680	trait1	-0.0137453900996493
CX11307	trait1	0.0031742900261445
QX1793	trait1	-0.0753994370744858
EG4724	trait1	0.145869133171104
ED3014	trait1	0.411462774961204
QX1792	trait1	-0.12577720462167
JU2581	trait1	0.00118348321040513
NIC268	trait1	-0.0383932668188513
WECA253010	trait1	-0.0403065703530074
JU642	trait1	0.0398025796675089
JU563	trait1	0.0232586388091851
NIC269	trait1	-0.0398991387396095
JU1395	trait1	-0.0648337226496975
QX1218	trait1	-0.0462193748306115
JU2570	trait1	-0.0669452028245227
QX1791	trait1	-0.0353613656956561
EG4346	trait1	0.0477068964612419
CX11259	trait1	-0.0136615003089965
CX11264	trait1	-0.0257803949902899
NIC526	trait1	-0.132352342320612
ED3011	trait1	-0.13548652164568
NIC231	trait1	0.00513750195628909
JU782	trait1	-0.110498715685476
JU751	trait1	0.201912318618047
JU2576	trait1	0.0504445747049017
GXW1	trait1	-0.0136354556703144
JU401	trait1	0.0656819747380564
NIC521	trait1	-0.0110579803371929
NIC258	trait1	-0.0918503485436257
PS2025	trait1	0.0359170210410569
NIC262	trait1	-0.0625645437972671
CX11315	trait1	0.175221966548685
NIC529	trait1	0.0418685410825233
NIC528	trait3	-0.049449911071743
JU2592	trait3	0.0187616700126877
JU1563	trait3	0.142093735699771
QG558	trait3	0.0391920958035101
JU2586	trait3	-0.171989195047724
MY2640	trait3	-0.0167000552763676
NIC267	trait3	-0.0268003628762316
JU1896	trait3	0.0998058410676933
JU2526	trait3	-0.0970972444138158
ECA250	trait3	-0.109580000865988
JU2572	trait3	0.0743601255196544
CX11262	trait3	-0.0292347779371213
JU1484	trait3	0.0320585640162731
EG4680	trait3	-0.0938497252325832
CX11307	trait3	-0.121346895618233
QX1793	trait3	0.0569079367589469
EG4724	trait3	0.118892808122483
ED3014	trait3	0.281536892093245
QX1792	trait3	-0.0435873681412282
JU2581	trait3	0.00811723813203036
NIC268	trait3	0.0832935345233677
WECA253010	trait3	-0.191877349080331
JU642	trait3	-0.0269977553247142
JU563	trait3	-0.0487094169792434
NIC269	trait3	0.131174626369448
JU1395	trait3	0.174513178559477
QX1218	trait3	-0.0893057129497635
